actual_lead_time_minutes,pred_q50,pred_q90,split,interval_lower,interval_upper,interval_width,is_late_vs_upper,is_within_interval,seller_category,hour_of_day,is_peak_hour
85.94537070322325,77.77401002639255,91.50914078054976,test,77.77401002639255,91.50914078054976,13.735130754157211,False,True,supermarket,7,0
97.90584978027738,135.91619013924318,174.8143461318244,test,135.91619013924318,174.8143461318244,38.89815599258122,False,False,fashion,7,0
130.93246411068088,135.73494925937763,174.60249475918695,test,135.73494925937763,174.60249475918695,38.867545499809324,False,False,fashion,7,0
40.25672906679827,59.00799338302805,71.04803800698183,test,59.00799338302805,71.04803800698183,12.040044623953776,False,False,restaurant,7,0
164.9521718286856,151.23337812723213,184.85568649848182,test,151.23337812723213,184.85568649848182,33.62230837124969,False,True,fashion,7,0
80.51433065240106,73.57755949345662,84.49059004001131,test,73.57755949345662,84.49059004001131,10.913030546554694,False,True,restaurant,7,0
164.89331645930292,143.8676086662825,186.29035591019533,test,143.8676086662825,186.29035591019533,42.42274724391282,False,True,fashion,7,0
146.5027223955845,132.11675008504773,176.87478946706338,test,132.11675008504773,176.87478946706338,44.75803938201565,False,True,fashion,7,0
85.56145850610832,79.27969716047909,91.85856129720206,test,79.27969716047909,91.85856129720206,12.57886413672297,False,True,supermarket,7,0
54.275944372344746,56.89075161464645,70.54826322848781,test,56.89075161464645,70.54826322848781,13.657511613841365,False,False,restaurant,7,0
108.17766832285191,99.09582875208926,110.34938490600047,test,99.09582875208926,110.34938490600047,11.253556153911205,False,True,supermarket,7,0
74.37582972414336,71.81537367857644,90.18298157681713,test,71.81537367857644,90.18298157681713,18.367607898240692,False,True,supermarket,7,0
78.73101142010567,64.0189663690145,80.59118671549477,test,64.0189663690145,80.59118671549477,16.572220346480265,False,True,supermarket,7,0
110.5317204084057,140.94049309913453,179.1181464636257,test,140.94049309913453,179.1181464636257,38.177653364491164,False,False,fashion,7,0
75.68855424247599,77.72672916920666,90.63667382030995,test,77.72672916920666,90.63667382030995,12.909944651103288,False,False,restaurant,7,0
108.67602858137911,166.33978154652112,222.27982399072482,test,166.33978154652112,222.27982399072482,55.9400424442037,False,False,electronics,8,0
87.82611609713766,72.31051532402769,90.02265951939212,test,72.31051532402769,90.02265951939212,17.71214419536443,False,True,supermarket,8,0
69.6439645431123,69.31926354577978,81.25769408003129,test,69.31926354577978,81.25769408003129,11.93843053425151,False,True,restaurant,8,0
80.84901318415805,72.73079492083045,89.6825397947225,test,72.73079492083045,89.6825397947225,16.951744873892054,False,True,supermarket,8,0
48.09812146775492,59.994937524832224,74.80637418906088,test,59.994937524832224,74.80637418906088,14.811436664228651,False,False,restaurant,8,0
64.61415305434402,71.08836164147733,80.85288908799127,test,71.08836164147733,80.85288908799127,9.764527446513938,False,False,pharmacy,8,0
45.78353499054818,46.2749554974077,60.43827546190559,test,46.2749554974077,60.43827546190559,14.163319964497887,False,False,restaurant,8,0
68.03967386004942,61.019806232959795,72.23707276299423,test,61.019806232959795,72.23707276299423,11.217266530034436,False,True,restaurant,8,0
123.29055504844447,131.57403989523172,175.53558258349514,test,131.57403989523172,175.53558258349514,43.96154268826342,False,False,fashion,8,0
140.19525808483513,147.9308173215148,184.42442550887645,test,147.9308173215148,184.42442550887645,36.493608187361644,False,False,fashion,8,0
58.22799330946949,71.70557234159735,85.63929069660159,test,71.70557234159735,85.63929069660159,13.933718355004245,False,False,supermarket,8,0
76.63567345522509,72.6528881907031,87.64839508137415,test,72.6528881907031,87.64839508137415,14.995506890671052,False,True,restaurant,8,0
93.64174046591984,85.93005194896772,102.43413298247889,test,85.93005194896772,102.43413298247889,16.50408103351117,False,True,pharmacy,8,0
74.17872553689178,60.646167652333546,74.98417362340456,test,60.646167652333546,74.98417362340456,14.338005971071013,False,True,restaurant,8,0
78.0978138265248,77.30864303800377,92.40217414228773,test,77.30864303800377,92.40217414228773,15.093531104283969,False,True,supermarket,8,0
73.2994240438755,84.13628392115523,107.9822027523004,test,84.13628392115523,107.9822027523004,23.84591883114517,False,False,restaurant,8,0
110.57999253204255,97.76871090226385,116.11301835077164,test,97.76871090226385,116.11301835077164,18.34430744850779,False,True,restaurant,8,0
49.220066999699505,57.28624589166279,72.12628824189544,test,57.28624589166279,72.12628824189544,14.84004235023265,False,False,restaurant,8,0
60.3894867185916,46.14934411839606,53.92657335932647,test,46.14934411839606,53.92657335932647,7.77722924093041,True,False,pharmacy,8,0
110.55040635360308,87.20764557587037,106.53138449457974,test,87.20764557587037,106.53138449457974,19.323738918709367,True,False,supermarket,8,0
74.69078199499305,65.21398950273871,74.40525879306746,test,65.21398950273871,74.40525879306746,9.191269290328748,True,False,restaurant,8,0
47.16515061294379,46.30039508304735,57.853108280361454,test,46.30039508304735,57.853108280361454,11.552713197314105,False,True,pharmacy,8,0
58.83749468085166,57.25234410064394,69.32838115339065,test,57.25234410064394,69.32838115339065,12.076037052746713,False,True,pharmacy,8,0
77.92873077322098,79.26402788296008,87.6310458527889,test,79.26402788296008,87.6310458527889,8.367017969828822,False,False,pharmacy,8,0
75.50915894843423,75.86440832543859,90.01095141706668,test,75.86440832543859,90.01095141706668,14.14654309162809,False,False,supermarket,8,0
67.2596469230347,82.02987732238125,93.53628154353295,test,82.02987732238125,93.53628154353295,11.506404221151698,False,False,restaurant,8,0
59.27934189560668,154.25010464183515,204.51476385924065,test,154.25010464183515,204.51476385924065,50.264659217405494,False,False,electronics,8,0
89.59762159961437,78.22750544426867,91.1226801327421,test,78.22750544426867,91.1226801327421,12.895174688473432,False,True,pharmacy,8,0
111.18165372058624,153.61363439644222,185.885481830229,test,153.61363439644222,185.885481830229,32.271847433786775,False,False,fashion,8,0
72.89684682588161,68.31513445468254,82.8127117602847,test,68.31513445468254,82.8127117602847,14.497577305602164,False,True,supermarket,8,0
51.71574170760539,57.80899819511585,72.70442776542177,test,57.80899819511585,72.70442776542177,14.895429570305922,False,False,supermarket,8,0
76.94279589063079,73.0403102117051,82.81550204079684,test,73.0403102117051,82.81550204079684,9.775191829091739,False,True,pharmacy,8,0
67.36575919076425,84.74021712375688,93.66629382816664,test,84.74021712375688,93.66629382816664,8.926076704409766,False,False,pharmacy,8,0
72.28177273970425,82.46092379895903,96.3239656236325,test,82.46092379895903,96.3239656236325,13.863041824673473,False,False,supermarket,8,0
175.1091284358371,181.69432204477937,233.84485023647167,test,181.69432204477937,233.84485023647167,52.1505281916923,False,False,electronics,8,0
68.57194092293352,68.90640539715402,77.61541339155255,test,68.90640539715402,77.61541339155255,8.709007994398533,False,False,restaurant,8,0
139.02467512521343,154.689952454224,190.86390155586597,test,154.689952454224,190.86390155586597,36.173949101641966,False,False,fashion,9,0
92.55325916797662,159.7632906425583,216.81953154689822,test,159.7632906425583,216.81953154689822,57.056240904339916,False,False,electronics,9,0
182.33570736825033,181.39540985287576,229.57765670375994,test,181.39540985287576,229.57765670375994,48.182246850884184,False,True,electronics,9,0
25.53678076494363,36.257052343647004,50.80398754143137,test,36.257052343647004,50.80398754143137,14.546935197784364,False,False,pharmacy,9,0
129.94932281978382,148.23188769343483,185.82069338599965,test,148.23188769343483,185.82069338599965,37.58880569256482,False,False,fashion,9,0
175.62434304426498,161.272668736361,200.44588311627103,test,161.272668736361,200.44588311627103,39.173214379910036,False,True,fashion,9,0
80.90749989586334,69.46072681527346,85.27388344122303,test,69.46072681527346,85.27388344122303,15.813156625949574,False,True,restaurant,9,0
140.74195529879177,170.88104282816673,225.06930089591586,test,170.88104282816673,225.06930089591586,54.18825806774913,False,False,electronics,9,0
72.80107014688302,72.31199650031766,79.66223085979553,test,72.31199650031766,79.66223085979553,7.3502343594778665,False,True,pharmacy,9,0
73.51512116934873,79.25550163821886,96.95351550224191,test,79.25550163821886,96.95351550224191,17.698013864023054,False,False,supermarket,9,0
65.43869684877207,60.03771181703901,74.47013275467329,test,60.03771181703901,74.47013275467329,14.432420937634276,False,True,restaurant,9,0
85.14456915075867,81.47334842404635,94.29212018479828,test,81.47334842404635,94.29212018479828,12.818771760751929,False,True,restaurant,9,0
117.36897203196074,120.81789522226426,131.03328907527515,test,120.81789522226426,131.03328907527515,10.215393853010895,False,False,pharmacy,9,0
252.4886575580376,190.1578164481631,251.8041547756183,test,190.1578164481631,251.8041547756183,61.6463383274552,True,False,electronics,9,0
285.9432660296415,195.3482476711259,257.2831953516983,test,195.3482476711259,257.2831953516983,61.93494768057238,True,False,electronics,9,0
128.85026800080078,146.21228766553847,188.0473256453917,test,146.21228766553847,188.0473256453917,41.83503797985324,False,False,fashion,9,0
51.78586664014388,50.3624206240889,64.41982552744028,test,50.3624206240889,64.41982552744028,14.057404903351383,False,True,pharmacy,9,0
51.53291633663385,50.08111254765507,61.91086987178029,test,50.08111254765507,61.91086987178029,11.829757324125225,False,True,restaurant,9,0
128.63077743404585,138.55396116866845,174.03337514193677,test,138.55396116866845,174.03337514193677,35.47941397326832,False,False,fashion,9,0
120.91778917541524,146.04555670374424,182.68957616448048,test,146.04555670374424,182.68957616448048,36.644019460736246,False,False,fashion,9,0
84.6305960858738,94.51640628455758,110.17743237002658,test,94.51640628455758,110.17743237002658,15.661026085469004,False,False,supermarket,9,0
79.95167248208688,74.15247134040726,89.97125071205532,test,74.15247134040726,89.97125071205532,15.818779371648063,False,True,restaurant,9,0
70.60476072955501,66.22520379923941,80.58589427543963,test,66.22520379923941,80.58589427543963,14.360690476200219,False,True,restaurant,9,0
82.02408393627647,66.85051345197404,83.34138606064462,test,66.85051345197404,83.34138606064462,16.490872608670585,False,True,supermarket,9,0
71.93551213319844,77.97618920704318,91.16185971772725,test,77.97618920704318,91.16185971772725,13.185670510684076,False,False,supermarket,9,0
68.28462030635416,72.43553351475262,84.92223058942328,test,72.43553351475262,84.92223058942328,12.486697074670658,False,False,restaurant,9,0
82.89456375028502,79.07863208925433,96.65242217819042,test,79.07863208925433,96.65242217819042,17.573790088936093,False,True,supermarket,9,0
64.69298313404519,67.89783793402373,82.43430980725833,test,67.89783793402373,82.43430980725833,14.536471873234603,False,False,pharmacy,9,0
140.61827233481716,177.31591098689026,228.55789617925524,test,177.31591098689026,228.55789617925524,51.24198519236498,False,False,electronics,9,0
212.22017984375591,158.83797507910845,210.58033369682673,test,158.83797507910845,210.58033369682673,51.74235861771828,True,False,electronics,9,0
61.28306194369072,74.14233474131288,86.17158501756424,test,74.14233474131288,86.17158501756424,12.02925027625136,False,False,restaurant,9,0
175.4696168116966,165.96634110015808,219.19841666363462,test,165.96634110015808,219.19841666363462,53.23207556347654,False,True,electronics,10,0
211.8954268284557,156.4605512975704,194.70963630384009,test,156.4605512975704,194.70963630384009,38.249085006269695,True,False,fashion,10,0
74.73623000313742,65.72660585251595,79.00631438498307,test,65.72660585251595,79.00631438498307,13.279708532467126,False,True,pharmacy,10,0
44.959378187190595,62.57363457874811,72.58594209171852,test,62.57363457874811,72.58594209171852,10.012307512970409,False,False,pharmacy,10,0
170.95103762699182,152.08635341131662,185.1634026922315,test,152.08635341131662,185.1634026922315,33.07704928091488,False,True,fashion,10,0
147.06064249561223,176.7304354593213,233.62616366109657,test,176.7304354593213,233.62616366109657,56.895728201775256,False,False,electronics,10,0
128.2846594910902,152.4450885181389,197.56589888146672,test,152.4450885181389,197.56589888146672,45.12081036332782,False,False,fashion,10,0
70.9113022688864,85.49745812172299,101.90927128805683,test,85.49745812172299,101.90927128805683,16.411813166333843,False,False,supermarket,10,0
120.41434126808306,89.02907994171956,100.74112572952424,test,89.02907994171956,100.74112572952424,11.712045787804684,True,False,pharmacy,10,0
72.47566738567266,70.80399041984174,80.33769237760042,test,70.80399041984174,80.33769237760042,9.53370195775868,False,True,pharmacy,10,0
72.75105220281328,68.55751299013818,84.47186338441253,test,68.55751299013818,84.47186338441253,15.91435039427435,False,True,restaurant,10,0
28.6493101288039,52.19123560038035,64.16787050356653,test,52.19123560038035,64.16787050356653,11.97663490318618,False,False,restaurant,10,0
132.5096999346155,137.0924971582804,180.1213692482909,test,137.0924971582804,180.1213692482909,43.02887209001051,False,False,fashion,10,0
66.0064580471722,75.94437892825724,90.97341383590553,test,75.94437892825724,90.97341383590553,15.029034907648295,False,False,supermarket,10,0
204.28953908827555,166.95717673697132,219.86473593794796,test,166.95717673697132,219.86473593794796,52.907559200976635,False,True,electronics,10,0
66.11443306480501,84.66776126147435,106.58388104137984,test,84.66776126147435,106.58388104137984,21.916119779905486,False,False,supermarket,10,0
80.01973169018935,91.13136945790893,102.75503296582528,test,91.13136945790893,102.75503296582528,11.623663507916348,False,False,restaurant,10,0
72.75036084410712,85.24802910019142,99.85730454190659,test,85.24802910019142,99.85730454190659,14.60927544171517,False,False,supermarket,10,0
62.68105367120457,67.5075057580152,79.49928260959581,test,67.5075057580152,79.49928260959581,11.99177685158061,False,False,supermarket,10,0
87.22958586734592,68.74982325653934,82.96293717368326,test,68.74982325653934,82.96293717368326,14.213113917143914,True,False,restaurant,10,0
75.48616011109849,65.30394369302735,74.90407652976721,test,65.30394369302735,74.90407652976721,9.60013283673986,True,False,pharmacy,10,0
158.21678361375555,163.17161067464716,219.98306707001362,test,163.17161067464716,219.98306707001362,56.81145639536646,False,False,electronics,10,0
74.0215536277934,72.84772827144417,85.6755245601379,test,72.84772827144417,85.6755245601379,12.827796288693733,False,True,pharmacy,10,0
57.161945067148,63.760582975429784,78.12392667103911,test,63.760582975429784,78.12392667103911,14.36334369560933,False,False,restaurant,10,0
90.18235031425588,73.93932429231577,82.60500342971949,test,73.93932429231577,82.60500342971949,8.665679137403714,True,False,pharmacy,10,0
53.03466430911673,57.464051598111695,70.63957577757398,test,57.464051598111695,70.63957577757398,13.175524179462286,False,False,pharmacy,10,0
64.65974707594188,77.53583922147506,93.53675843716937,test,77.53583922147506,93.53675843716937,16.00091921569431,False,False,supermarket,10,0
64.02577576573302,64.85803375510741,74.2108271067049,test,64.85803375510741,74.2108271067049,9.352793351597484,False,False,pharmacy,10,0
167.5484589960337,172.7441803666795,215.81519759587232,test,172.7441803666795,215.81519759587232,43.07101722919282,False,False,fashion,10,0
56.87343039423552,74.14680609944315,86.97242729365605,test,74.14680609944315,86.97242729365605,12.8256211942129,False,False,restaurant,10,0
93.27525830477578,82.87659347913404,95.99920290886469,test,82.87659347913404,95.99920290886469,13.122609429730645,False,True,restaurant,10,0
59.21405734306105,64.28739517153801,78.504686764718,test,64.28739517153801,78.504686764718,14.217291593179993,False,False,restaurant,10,0
73.75179665317206,73.91525435119121,84.93084472415823,test,73.91525435119121,84.93084472415823,11.015590372967026,False,False,restaurant,10,0
138.52800282117,179.09795682144056,232.44324313706858,test,179.09795682144056,232.44324313706858,53.345286315628016,False,False,electronics,10,0
95.04912247814718,98.93740107208637,115.50028042742923,test,98.93740107208637,115.50028042742923,16.562879355342858,False,False,supermarket,11,1
123.57826789578006,140.91401485972753,180.25584348301317,test,140.91401485972753,180.25584348301317,39.341828623285636,False,False,fashion,11,1
234.25540262202668,176.98086152241663,222.7237349493175,test,176.98086152241663,222.7237349493175,45.74287342690087,True,False,fashion,11,1
165.16988415143328,169.3022466342615,212.50623095155456,test,169.3022466342615,212.50623095155456,43.20398431729305,False,False,fashion,11,1
116.07743471125092,98.90447721313842,116.93099138762321,test,98.90447721313842,116.93099138762321,18.026514174484788,False,True,supermarket,11,1
85.42071885354768,81.9463892302033,96.52503383840605,test,81.9463892302033,96.52503383840605,14.578644608202751,False,True,restaurant,11,1
74.41508390154007,67.37979794451986,84.01939557545457,test,67.37979794451986,84.01939557545457,16.639597630934702,False,True,supermarket,11,1
168.04487093124746,147.911899244275,191.24396138528445,test,147.911899244275,191.24396138528445,43.33206214100946,False,True,fashion,11,1
115.57682263135924,95.09117852583904,105.68372419905802,test,95.09117852583904,105.68372419905802,10.592545673218979,True,False,pharmacy,11,1
148.8112463570644,155.14334441651908,200.8466805359329,test,155.14334441651908,200.8466805359329,45.70333611941382,False,False,fashion,11,1
132.2723572745518,167.0929397588946,212.23905709884272,test,167.0929397588946,212.23905709884272,45.14611733994812,False,False,fashion,11,1
83.6708646529819,79.67004045541896,90.21733955341244,test,79.67004045541896,90.21733955341244,10.547299097993488,False,True,pharmacy,11,1
109.56867261066309,115.23279591049535,136.28256749452484,test,115.23279591049535,136.28256749452484,21.049771584029486,False,False,restaurant,11,1
185.7213971004009,172.53332298029912,213.88835968597712,test,172.53332298029912,213.88835968597712,41.355036705678,False,True,fashion,11,1
168.8881175354562,170.78218097302724,215.3839164150606,test,170.78218097302724,215.3839164150606,44.60173544203337,False,False,fashion,11,1
69.15536648548073,86.98306349303094,102.20416797091772,test,86.98306349303094,102.20416797091772,15.221104477886783,False,False,restaurant,11,1
118.52928014196492,182.64198404558,227.9485977438423,test,182.64198404558,227.9485977438423,45.30661369826231,False,False,electronics,11,1
78.55544165117584,78.37762680480563,87.18777558704784,test,78.37762680480563,87.18777558704784,8.810148782242209,False,True,pharmacy,11,1
81.11535227026675,72.48836955592144,85.98820022183831,test,72.48836955592144,85.98820022183831,13.499830665916875,False,True,restaurant,11,1
101.9926880047124,96.43188943736833,123.63284608726012,test,96.43188943736833,123.63284608726012,27.200956649891793,False,True,restaurant,12,1
79.80711666814719,81.39335559921244,95.39232116567324,test,81.39335559921244,95.39232116567324,13.998965566460797,False,False,supermarket,12,1
57.96675414032071,90.68177062335293,105.19522468766397,test,90.68177062335293,105.19522468766397,14.513454064311034,False,False,supermarket,12,1
196.0080967006712,186.10203949769263,242.14976137950603,test,186.10203949769263,242.14976137950603,56.0477218818134,False,True,electronics,12,1
233.6247559428133,190.88491588014347,252.9216402777061,test,190.88491588014347,252.9216402777061,62.03672439756264,False,True,electronics,12,1
110.3214987818029,102.31026615885429,117.56092795490405,test,102.31026615885429,117.56092795490405,15.250661796049755,False,True,supermarket,12,1
178.3525381671701,182.32535275505853,240.3857960192144,test,182.32535275505853,240.3857960192144,58.06044326415588,False,False,electronics,12,1
124.02277960320392,102.99120587224323,121.28941103254742,test,102.99120587224323,121.28941103254742,18.298205160304192,True,False,supermarket,12,1
201.35874995879644,167.10046185246094,213.92482812419073,test,167.10046185246094,213.92482812419073,46.82436627172979,False,True,fashion,12,1
80.37945922892811,97.50139156452117,112.43918980984122,test,97.50139156452117,112.43918980984122,14.937798245320053,False,False,supermarket,12,1
72.45742110303036,68.00854718023041,82.4627117282314,test,68.00854718023041,82.4627117282314,14.454164548000989,False,True,restaurant,12,1
99.08036481511212,100.46047845633717,107.18643615185678,test,100.46047845633717,107.18643615185678,6.725957695519611,False,False,pharmacy,12,1
85.49495780932403,89.830987519026,107.61805182391731,test,89.830987519026,107.61805182391731,17.787064304891317,False,False,supermarket,12,1
140.84066293505268,158.98244658405653,203.85405652504022,test,158.98244658405653,203.85405652504022,44.87160994098369,False,False,fashion,12,1
222.1577636602666,182.25672211154333,231.76821250667135,test,182.25672211154333,231.76821250667135,49.51149039512802,False,True,electronics,12,1
74.91200630282314,73.93622915182084,83.36328776042484,test,73.93622915182084,83.36328776042484,9.427058608604,False,True,pharmacy,12,1
160.8495663038277,180.34040785008048,235.28401455295054,test,180.34040785008048,235.28401455295054,54.943606702870056,False,False,electronics,12,1
221.2042026509641,206.138550144201,252.4848107676337,test,206.138550144201,252.4848107676337,46.3462606234327,False,True,electronics,12,1
89.47732645569306,159.25084981517358,198.21865072119974,test,159.25084981517358,198.21865072119974,38.967800906026156,False,False,fashion,12,1
204.0371255823359,182.38409295409838,234.90897203360532,test,182.38409295409838,234.90897203360532,52.524879079506945,False,True,electronics,12,1
169.40198458239678,180.34077678782094,222.4592260839708,test,180.34077678782094,222.4592260839708,42.11844929614986,False,False,fashion,12,1
118.05879661474398,93.88300682590827,105.70092665421191,test,93.88300682590827,105.70092665421191,11.817919828303644,True,False,pharmacy,12,1
136.6484474541695,127.03531002493064,146.4070738992412,test,127.03531002493064,146.4070738992412,19.37176387431056,False,True,restaurant,12,1
117.6519247075381,102.39461241914879,115.9468212908865,test,102.39461241914879,115.9468212908865,13.552208871737719,True,False,supermarket,12,1
74.12176843006559,85.27614321942207,98.09430884268338,test,85.27614321942207,98.09430884268338,12.818165623261308,False,False,restaurant,12,1
68.38712956804432,86.69291618829902,104.01704313137898,test,86.69291618829902,104.01704313137898,17.32412694307996,False,False,supermarket,12,1
72.65248322802614,72.70938512619736,85.36881590497104,test,72.70938512619736,85.36881590497104,12.659430778773682,False,False,restaurant,12,1
67.79268208917046,72.9043187626331,83.31917978852879,test,72.9043187626331,83.31917978852879,10.41486102589569,False,False,pharmacy,12,1
81.4596718478757,99.85109863220981,116.7807840467548,test,99.85109863220981,116.7807840467548,16.92968541454499,False,False,restaurant,12,1
100.89264756696768,97.42947811955946,107.74161120986298,test,97.42947811955946,107.74161120986298,10.312133090303519,False,True,pharmacy,12,1
55.93033290988333,66.87697361465715,80.23391271514458,test,66.87697361465715,80.23391271514458,13.356939100487438,False,False,pharmacy,12,1
122.36416169093349,124.42807641175136,140.43081721647826,test,124.42807641175136,140.43081721647826,16.002740804726898,False,False,supermarket,12,1
120.18905097257318,108.569877221101,121.2933983380764,test,108.569877221101,121.2933983380764,12.723521116975405,False,True,supermarket,12,1
101.70178996096897,97.86090117777579,111.83463991505836,test,97.86090117777579,111.83463991505836,13.973738737282574,False,True,restaurant,12,1
197.46086695964675,169.4050584187125,217.07838966577268,test,169.4050584187125,217.07838966577268,47.67333124706016,False,True,fashion,13,1
94.97189406552567,85.3761369051725,96.77724268164367,test,85.3761369051725,96.77724268164367,11.40110577647117,False,True,restaurant,13,1
193.54506841603484,160.6636334945765,194.21502277550763,test,160.6636334945765,194.21502277550763,33.55138928093115,False,True,fashion,13,1
102.09525655762764,86.31578650080112,100.34956995954104,test,86.31578650080112,100.34956995954104,14.033783458739919,True,False,restaurant,13,1
228.6604881951428,218.6557007132089,272.4733001742831,test,218.6557007132089,272.4733001742831,53.817599461074224,False,True,electronics,13,1
150.57812768783674,175.5663879596859,227.38826978279727,test,175.5663879596859,227.38826978279727,51.82188182311137,False,False,electronics,13,1
95.9829787602354,82.06280481248294,101.1407059334349,test,82.06280481248294,101.1407059334349,19.077901120951964,False,True,restaurant,13,1
143.54347333295811,171.38188174961383,218.48689135993433,test,171.38188174961383,218.48689135993433,47.10500961032051,False,False,fashion,13,1
166.95577845619746,168.45502544849063,208.8145205779706,test,168.45502544849063,208.8145205779706,40.35949512947997,False,False,fashion,13,1
103.63960336740152,90.5583629529282,104.27998891433526,test,90.5583629529282,104.27998891433526,13.721625961407057,False,True,restaurant,13,1
118.56321790228648,149.31354485914122,188.82499572611133,test,149.31354485914122,188.82499572611133,39.51145086697011,False,False,fashion,13,1
169.44443192876116,157.83711305967614,198.03892254101692,test,157.83711305967614,198.03892254101692,40.201809481340774,False,True,fashion,13,1
98.64237044621989,140.52598611413015,178.21798901161378,test,140.52598611413015,178.21798901161378,37.69200289748363,False,False,fashion,13,1
179.14642414100507,181.5805309173062,236.08318225086697,test,181.5805309173062,236.08318225086697,54.50265133356078,False,False,electronics,13,1
