actual_lead_time_minutes,pred_q50,pred_q90,split,interval_lower,interval_upper,interval_width,is_late_vs_upper,is_within_interval,seller_category,hour_of_day,is_peak_hour
212.32815483902823,205.07031922913825,257.5612271187307,validation,205.07031922913825,257.5612271187307,52.49090788959245,False,True,electronics,20,1
81.78968347613721,85.37324856725958,100.55346283255533,validation,85.37324856725958,100.55346283255533,15.180214265295746,False,False,restaurant,20,1
114.11196026185256,146.5792077008856,189.18360250285153,validation,146.5792077008856,189.18360250285153,42.604394801965924,False,False,fashion,20,1
142.7322080079593,159.65683604003257,202.63095865271532,validation,159.65683604003257,202.63095865271532,42.97412261268275,False,False,fashion,20,1
105.02891348726097,92.6107711517374,112.32205957027942,validation,92.6107711517374,112.32205957027942,19.711288418542026,False,True,supermarket,20,1
91.47555110558436,72.89725380614547,83.14535145032723,validation,72.89725380614547,83.14535145032723,10.248097644181755,True,False,restaurant,21,1
135.5796486400613,139.70057609993017,176.59955574987853,validation,139.70057609993017,176.59955574987853,36.89897964994836,False,False,fashion,21,1
138.6434815800678,118.98530585087542,130.2722268261093,validation,118.98530585087542,130.2722268261093,11.286920975233869,True,False,pharmacy,21,1
202.5605890713436,189.2765931465656,234.32204267246283,validation,189.2765931465656,234.32204267246283,45.045449525897226,False,True,electronics,21,1
257.88730021839064,192.93389688275164,250.62109991022038,validation,192.93389688275164,250.62109991022038,57.68720302746874,True,False,electronics,21,1
104.32409983224974,106.68248609552042,117.98023155278877,validation,106.68248609552042,117.98023155278877,11.297745457268348,False,False,supermarket,21,1
157.33436066378803,163.27333615161848,197.08944591498687,validation,163.27333615161848,197.08944591498687,33.81610976336839,False,False,fashion,21,1
106.59209985661306,98.42785483811366,110.02191267114218,validation,98.42785483811366,110.02191267114218,11.594057833028515,False,True,pharmacy,21,1
59.709422740290776,74.38583532640001,86.71684740520068,validation,74.38583532640001,86.71684740520068,12.331012078800669,False,False,restaurant,21,1
107.48646709468444,110.06076515687268,120.97695137043013,validation,110.06076515687268,120.97695137043013,10.916186213557452,False,False,restaurant,21,1
174.8528211244232,193.06992340296156,248.57485682517012,validation,193.06992340296156,248.57485682517012,55.50493342220855,False,False,electronics,21,1
98.32729342935072,102.73434401792858,118.1846319855504,validation,102.73434401792858,118.1846319855504,15.450287967621819,False,False,supermarket,21,1
169.49766636256234,150.44210602410354,189.9482602213486,validation,150.44210602410354,189.9482602213486,39.50615419724505,False,True,fashion,21,1
121.77857265484764,107.45106760310995,120.89361679678548,validation,107.45106760310995,120.89361679678548,13.442549193675532,True,False,supermarket,21,1
106.8083867827628,89.54936313984396,102.90152823537338,validation,89.54936313984396,102.90152823537338,13.352165095529415,True,False,supermarket,21,1
97.09383676858644,87.52288562264002,101.08235032366882,validation,87.52288562264002,101.08235032366882,13.559464701028801,False,True,supermarket,21,1
113.9522788550911,110.22227647294116,123.47042014410249,validation,110.22227647294116,123.47042014410249,13.24814367116133,False,True,supermarket,21,1
74.95522740032001,82.26498234025516,97.35371619849617,validation,82.26498234025516,97.35371619849617,15.088733858241014,False,False,supermarket,21,1
110.2325775773696,173.7055791383237,229.10248835970074,validation,173.7055791383237,229.10248835970074,55.39690922137703,False,False,electronics,21,1
91.95378421613243,84.10932058967066,94.14691773296045,validation,84.10932058967066,94.14691773296045,10.037597143289787,False,True,restaurant,21,1
93.63437961057836,107.83116470028132,124.19218939797607,validation,107.83116470028132,124.19218939797607,16.361024697694745,False,False,supermarket,21,1
196.4800148239943,193.0365084306147,241.78333698796226,validation,193.0365084306147,241.78333698796226,48.746828557347555,False,True,electronics,21,1
73.38575452911007,86.58587758647792,96.98882079840232,validation,86.58587758647792,96.98882079840232,10.402943211924395,False,False,supermarket,21,1
92.41150271750084,95.01253733561595,106.29292261272593,validation,95.01253733561595,106.29292261272593,11.280385277109986,False,False,supermarket,21,1
80.47764939346865,92.2603824460173,105.360351660651,validation,92.2603824460173,105.360351660651,13.099969214633703,False,False,supermarket,21,1
96.8329417542553,108.28205729258,119.33311176203317,validation,108.28205729258,119.33311176203317,11.051054469453163,False,False,supermarket,21,1
86.3828038988398,82.59354470722984,96.31410422119565,validation,82.59354470722984,96.31410422119565,13.72055951396581,False,True,restaurant,21,1
89.22361922005452,96.35053268325726,109.81819802248381,validation,96.35053268325726,109.81819802248381,13.467665339226556,False,False,supermarket,21,1
114.2702618024772,109.72809405859982,114.65170055081846,validation,109.72809405859982,114.65170055081846,4.923606492218639,False,True,supermarket,21,1
142.70053665321691,160.579946944206,202.53724302625392,validation,160.579946944206,202.53724302625392,41.95729608204792,False,False,fashion,21,1
98.501676281815,121.28077110348136,140.4081856250871,validation,121.28077110348136,140.4081856250871,19.127414521605743,False,False,restaurant,22,0
144.99523693568312,185.89874227127962,236.1341751915383,validation,185.89874227127962,236.1341751915383,50.23543292025869,False,False,electronics,22,0
69.83044104699214,75.47448097253107,85.4271573630425,validation,75.47448097253107,85.4271573630425,9.952676390511428,False,False,restaurant,22,0
243.7474616926324,188.19585542117736,227.93232194204572,validation,188.19585542117736,227.93232194204572,39.73646652086836,True,False,electronics,22,0
89.03243724942445,71.10454403593374,80.32337660434466,validation,71.10454403593374,80.32337660434466,9.218832568410917,True,False,pharmacy,22,0
111.17802655128924,183.14059106715257,227.890837821007,validation,183.14059106715257,227.890837821007,44.75024675385444,False,False,electronics,22,0
56.78881504295433,57.850102466420424,72.42670207299139,validation,57.850102466420424,72.42670207299139,14.576599606570966,False,False,restaurant,22,0
71.66032431261863,69.66215784024055,87.10071414602483,validation,69.66215784024055,87.10071414602483,17.438556305784275,False,True,supermarket,22,0
41.97409596797465,53.145842884047255,66.22759051651485,validation,53.145842884047255,66.22759051651485,13.081747632467597,False,False,restaurant,22,0
39.2082328744796,41.298029892181425,54.85378409156698,validation,41.298029892181425,54.85378409156698,13.555754199385554,False,False,restaurant,22,0
47.10010638234495,66.06762521677119,81.59575060186914,validation,66.06762521677119,81.59575060186914,15.528125385097951,False,False,supermarket,22,0
244.81857218109727,176.09132076452093,232.0368411957161,validation,176.09132076452093,232.0368411957161,55.94552043119518,True,False,electronics,22,0
88.50848995037856,71.63191235220339,84.24776724802692,validation,71.63191235220339,84.24776724802692,12.615854895823531,True,False,supermarket,22,0
74.34143543833346,91.96632468989218,109.74175095673453,validation,91.96632468989218,109.74175095673453,17.77542626684236,False,False,restaurant,22,0
60.95546856964084,60.371157329453595,71.49236379810155,validation,60.371157329453595,71.49236379810155,11.121206468647955,False,True,pharmacy,22,0
101.37846795213086,156.03243870650013,193.09040171165998,validation,156.03243870650013,193.09040171165998,37.05796300515985,False,False,fashion,22,0
127.78933778738464,153.42141753272492,205.77022095369287,validation,153.42141753272492,205.77022095369287,52.348803420967954,False,False,electronics,22,0
198.120238605568,181.5689818160438,222.7811380066925,validation,181.5689818160438,222.7811380066925,41.2121561906487,False,True,electronics,22,0
72.05775022627195,90.97581371329122,105.95536413575738,validation,90.97581371329122,105.95536413575738,14.979550422466161,False,False,supermarket,22,0
116.37880232971698,186.47876876493774,230.4174602537217,validation,186.47876876493774,230.4174602537217,43.938691488783974,False,False,electronics,22,0
174.00457540419987,184.26136348556042,238.47837347193774,validation,184.26136348556042,238.47837347193774,54.21700998637732,False,False,electronics,22,0
152.08050540870437,159.96141248674132,197.9051258389311,validation,159.96141248674132,197.9051258389311,37.943713352189775,False,False,fashion,22,0
164.96090868503802,146.1362468073211,180.57094473774256,validation,146.1362468073211,180.57094473774256,34.434697930421464,False,True,fashion,22,0
69.0272139804482,67.33954509544378,83.92319653961341,validation,67.33954509544378,83.92319653961341,16.583651444169632,False,True,restaurant,22,0
72.92592736254034,71.38047202194034,81.2307488112354,validation,71.38047202194034,81.2307488112354,9.850276789295066,False,True,restaurant,22,0
217.34226756531336,188.140147391165,239.27788613256462,validation,188.140147391165,239.27788613256462,51.13773874139963,False,True,electronics,22,0
54.220707214376205,55.80664823852493,72.43300588056441,validation,55.80664823852493,72.43300588056441,16.62635764203948,False,False,restaurant,22,0
68.98797509738195,62.38968487665098,72.9023994862465,validation,62.38968487665098,72.9023994862465,10.512714609595513,False,True,pharmacy,22,0
54.08811425153437,52.623839864065694,63.38059471459212,validation,52.623839864065694,63.38059471459212,10.756754850526427,False,True,pharmacy,22,0
97.49657565379904,91.79499530691353,106.1407588804752,validation,91.79499530691353,106.1407588804752,14.345763573561669,False,True,supermarket,22,0
55.682231784258846,63.36082208495629,77.33464767700447,validation,63.36082208495629,77.33464767700447,13.973825592048179,False,False,restaurant,22,0
41.062319375980834,45.15020673066867,59.54707864289579,validation,45.15020673066867,59.54707864289579,14.39687191222712,False,False,pharmacy,22,0
60.29532000659633,54.73638815566126,70.38141203441509,validation,54.73638815566126,70.38141203441509,15.645023878753832,False,True,restaurant,22,0
79.66565172908821,72.41725058962032,84.44145421524466,validation,72.41725058962032,84.44145421524466,12.024203625624338,False,True,pharmacy,22,0
148.24116531494155,163.34976939760176,219.65378934283532,validation,163.34976939760176,219.65378934283532,56.30401994523356,False,False,electronics,22,0
49.121990198606674,47.22295375813507,60.242159284421945,validation,47.22295375813507,60.242159284421945,13.019205526286875,False,True,pharmacy,22,0
69.72258331002566,69.68127652511289,83.16856661511751,validation,69.68127652511289,83.16856661511751,13.48729009000462,False,True,pharmacy,22,0
177.4366197373942,167.15869636585214,218.69280839747765,validation,167.15869636585214,218.69280839747765,51.53411203162551,False,True,electronics,22,0
62.625300110832,71.37893480325026,80.46949722540782,validation,71.37893480325026,80.46949722540782,9.09056242215756,False,False,pharmacy,22,0
155.3953151683552,168.7023202836556,214.73743769315894,validation,168.7023202836556,214.73743769315894,46.03511740950333,False,False,electronics,22,0
74.64713688369031,78.3713107691436,104.40486188516356,validation,78.3713107691436,104.40486188516356,26.03355111601995,False,False,restaurant,22,0
185.10866835111156,177.26613141117272,219.9769346714391,validation,177.26613141117272,219.9769346714391,42.710803260266374,False,True,electronics,23,0
155.00096598078358,202.6938837210636,250.0537306405916,validation,202.6938837210636,250.0537306405916,47.359846919527996,False,False,electronics,23,0
198.75065192413345,166.30105426228164,209.6143285018786,validation,166.30105426228164,209.6143285018786,43.31327423959695,False,True,electronics,23,0
75.65974768453029,70.92665648687239,82.20325469736069,validation,70.92665648687239,82.20325469736069,11.276598210488302,False,True,restaurant,23,0
38.77624578806796,61.31005245211707,74.23418517635982,validation,61.31005245211707,74.23418517635982,12.924132724242746,False,False,restaurant,23,0
176.84831177350338,162.6934204364919,213.58902382282304,validation,162.6934204364919,213.58902382282304,50.895603386331146,False,True,electronics,23,0
219.75480488085768,170.64777348609752,222.84246641923548,validation,170.64777348609752,222.84246641923548,52.19469293313796,False,True,electronics,23,0
70.24662893970566,71.45810955177559,83.61906529104532,validation,71.45810955177559,83.61906529104532,12.160955739269724,False,False,restaurant,23,0
115.70242419746069,172.63561569547232,223.7098332261452,validation,172.63561569547232,223.7098332261452,51.07421753067288,False,False,electronics,23,0
69.43635903266203,70.65145086446854,81.00863256424739,validation,70.65145086446854,81.00863256424739,10.357181699778849,False,False,pharmacy,23,0
45.926598563699784,57.73962453346668,66.42448101225047,validation,57.73962453346668,66.42448101225047,8.684856478783786,False,False,restaurant,23,0
222.65424394016648,181.42849819033327,227.57085150572536,validation,181.42849819033327,227.57085150572536,46.142353315392086,False,True,electronics,23,0
111.7949119181409,130.99633384195138,173.80385721945044,validation,130.99633384195138,173.80385721945044,42.80752337749905,False,False,fashion,23,0
59.0556424659339,56.82259330652042,68.17125492343442,validation,56.82259330652042,68.17125492343442,11.348661616914,False,True,pharmacy,23,0
47.82574875799939,65.13366206070808,81.36801445054796,validation,65.13366206070808,81.36801445054796,16.234352389839884,False,False,restaurant,23,0
195.45075385874404,155.85386444634256,187.79038803787094,validation,155.85386444634256,187.79038803787094,31.936523591528385,True,False,fashion,23,0
151.50384467788805,146.2573238194121,175.9785250780781,validation,146.2573238194121,175.9785250780781,29.721201258665985,False,True,fashion,23,0
67.71680353516253,71.36108157254277,85.87645474301753,validation,71.36108157254277,85.87645474301753,14.51537317047476,False,False,supermarket,23,0
167.01177986168184,137.63637968700144,170.0782845510624,validation,137.63637968700144,170.0782845510624,32.44190486406097,False,True,fashion,23,0
97.13086134455968,75.50716435506824,87.71622436579344,validation,75.50716435506824,87.71622436579344,12.209060010725196,True,False,restaurant,23,0
235.06964340062925,184.67791067593225,234.69638846832308,validation,184.67791067593225,234.69638846832308,50.018477792390826,True,False,electronics,23,0
145.6605240579189,163.9040954138482,220.600176257561,validation,163.9040954138482,220.600176257561,56.69608084371279,False,False,electronics,23,0
185.70973201992143,182.70488884854592,236.68877314284902,validation,182.70488884854592,236.68877314284902,53.983884294303095,False,True,electronics,23,0
52.50746269208594,81.1967123687333,92.80836590916378,validation,81.1967123687333,92.80836590916378,11.611653540430481,False,False,pharmacy,23,0
96.08181893284446,134.8219935191307,169.665818432185,validation,134.8219935191307,169.665818432185,34.843824913054306,False,False,fashion,23,0
67.46501094179335,59.9023595824258,72.04515433838883,validation,59.9023595824258,72.04515433838883,12.142794755963024,False,True,supermarket,23,0
108.06305970991868,90.78304099508603,103.63402308522502,validation,90.78304099508603,103.63402308522502,12.850982090138999,True,False,restaurant,23,0
80.45121442497806,84.53709815303617,95.42328981082102,validation,84.53709815303617,95.42328981082102,10.886191657784849,False,False,restaurant,23,0
69.30893029566252,59.00366764220265,71.2460885791727,validation,59.00366764220265,71.2460885791727,12.242420936970056,False,True,restaurant,23,0
162.1862970389405,137.81956534066757,176.98256422295026,validation,137.81956534066757,176.98256422295026,39.16299888228269,False,True,fashion,23,0
49.22480254496416,60.93591007779893,73.38622560139795,validation,60.93591007779893,73.38622560139795,12.450315523599023,False,False,pharmacy,23,0
82.07797446597942,77.00015074833254,91.26547127196243,validation,77.00015074833254,91.26547127196243,14.265320523629882,False,True,supermarket,23,0
77.6726523480008,76.6377432390515,89.89656200462733,validation,76.6377432390515,89.89656200462733,13.258818765575825,False,True,restaurant,23,0
166.54910104517458,148.24613646717435,189.41166694326702,validation,148.24613646717435,189.41166694326702,41.16553047609267,False,True,fashion,23,0
47.09248763420904,59.712554600835965,74.87688880918786,validation,59.712554600835965,74.87688880918786,15.164334208351896,False,False,supermarket,23,0
150.13640537237055,127.41919105509872,166.48396707745022,validation,127.41919105509872,166.48396707745022,39.064776022351495,False,True,fashion,23,0
72.84887959534211,63.141370506612674,77.96533769693104,validation,63.141370506612674,77.96533769693104,14.82396719031837,False,True,restaurant,23,0
38.3856805830609,60.41515523763532,72.13614035865932,validation,60.41515523763532,72.13614035865932,11.720985121024,False,False,restaurant,23,0
139.59127252748112,136.13415942760207,172.62469790404046,validation,136.13415942760207,172.62469790404046,36.49053847643839,False,True,fashion,23,0
95.42371660722488,88.40818506764872,103.92325469863063,validation,88.40818506764872,103.92325469863063,15.515069630981912,False,True,supermarket,0,0
76.69467805943177,70.26768286618451,80.77922473697313,validation,70.26768286618451,80.77922473697313,10.51154187078862,False,True,supermarket,0,0
145.6793099807247,159.86774812798657,210.2179890500802,validation,159.86774812798657,210.2179890500802,50.35024092209363,False,False,electronics,0,0
80.58180222341815,84.71988330010805,97.79688803444792,validation,84.71988330010805,97.79688803444792,13.077004734339866,False,False,restaurant,0,0
104.621790374469,105.32160441070795,118.23466065434272,validation,105.32160441070795,118.23466065434272,12.91305624363477,False,False,supermarket,0,0
64.04176309370399,67.23421031528038,79.40717078827858,validation,67.23421031528038,79.40717078827858,12.172960472998199,False,False,restaurant,0,0
113.85973452800266,137.30470134733892,177.43809681151475,validation,137.30470134733892,177.43809681151475,40.133395464175834,False,False,fashion,0,0
94.45939723764292,86.26684525682985,101.49939350440084,validation,86.26684525682985,101.49939350440084,15.232548247570989,False,True,supermarket,0,0
63.93359470559558,63.72527636926161,72.37582363565565,validation,63.72527636926161,72.37582363565565,8.650547266394042,False,True,pharmacy,0,0
49.6385768076874,62.29067296026239,71.75686173263391,validation,62.29067296026239,71.75686173263391,9.466188772371517,False,False,pharmacy,0,0
58.30340165773827,57.579773098531795,69.267057877381,validation,57.579773098531795,69.267057877381,11.687284778849211,False,True,restaurant,0,0
171.8046196496169,156.71244218350438,207.17447140345888,validation,156.71244218350438,207.17447140345888,50.4620292199545,False,True,electronics,0,0
116.03098331928028,94.26514756259479,112.38907411986713,validation,94.26514756259479,112.38907411986713,18.12392655727234,True,False,supermarket,0,0
141.20773440321418,172.40026536478163,228.08307808964685,validation,172.40026536478163,228.08307808964685,55.682812724865215,False,False,electronics,0,0
85.99974527687806,78.38223195572098,90.92272215845414,validation,78.38223195572098,90.92272215845414,12.540490202733153,False,True,restaurant,0,0
53.22723978452727,55.13661386499267,69.18196232926157,validation,55.13661386499267,69.18196232926157,14.045348464268898,False,False,restaurant,0,0
117.25656489146084,86.68272675244711,99.1909819153353,validation,86.68272675244711,99.1909819153353,12.50825516288819,True,False,pharmacy,0,0
45.49454275318787,54.898538737481985,64.10103857421524,validation,54.898538737481985,64.10103857421524,9.202499836733253,False,False,pharmacy,0,0
50.96243113262378,60.3969744578128,74.24820201292164,validation,60.3969744578128,74.24820201292164,13.851227555108835,False,False,restaurant,0,0
38.68725542638136,38.69372253474212,47.06046758209188,validation,38.69372253474212,47.06046758209188,8.36674504734976,False,False,pharmacy,0,0
83.95902010584432,87.70412060546091,102.81668431371348,validation,87.70412060546091,102.81668431371348,15.112563708252566,False,False,supermarket,0,0
41.42516767146414,58.742120264877016,68.60099059350605,validation,58.742120264877016,68.60099059350605,9.858870328629038,False,False,restaurant,0,0
97.59658615385518,90.01657909718668,105.12887986896935,validation,90.01657909718668,105.12887986896935,15.112300771782671,False,True,supermarket,0,0
117.23549524985198,111.29566433910617,134.40091005118182,validation,111.29566433910617,134.40091005118182,23.105245712075657,False,True,supermarket,0,0
156.8826774946368,180.22373538127377,225.04469458832347,validation,180.22373538127377,225.04469458832347,44.8209592070497,False,False,electronics,0,0
80.18335773340385,86.16436290618333,100.33256310587106,validation,86.16436290618333,100.33256310587106,14.168200199687732,False,False,supermarket,0,0
57.00948702084291,65.42105221569152,80.56197727711937,validation,65.42105221569152,80.56197727711937,15.14092506142785,False,False,supermarket,0,0
177.37939540730602,166.44126853672694,216.31388878714225,validation,166.44126853672694,216.31388878714225,49.87262025041531,False,True,electronics,0,0
98.50155024243314,87.9794967954945,98.14353628974001,validation,87.9794967954945,98.14353628974001,10.164039494245515,True,False,restaurant,0,0
107.01928549355064,83.48124088673512,96.11714815872598,validation,83.48124088673512,96.11714815872598,12.63590727199086,True,False,supermarket,0,0
62.04277550168986,64.28165595764165,74.85076471329961,validation,64.28165595764165,74.85076471329961,10.569108755657965,False,False,restaurant,0,0
39.11339999374293,46.20734229093892,57.074489706557166,validation,46.20734229093892,57.074489706557166,10.867147415618248,False,False,pharmacy,0,0
71.9390570522724,66.5852002151097,79.21353298699553,validation,66.5852002151097,79.21353298699553,12.628332771885837,False,True,restaurant,0,0
70.30415787414078,72.34535270418729,84.20432164949392,validation,72.34535270418729,84.20432164949392,11.858968945306628,False,False,restaurant,0,0
73.274113448567,85.06756859402907,94.06673908081976,validation,85.06756859402907,94.06673908081976,8.999170486790689,False,False,pharmacy,0,0
222.22065098767231,196.8780836182353,247.7583871544762,validation,196.8780836182353,247.7583871544762,50.88030353624089,False,True,electronics,0,0
170.72773433580278,150.14188605428384,186.30610556920942,validation,150.14188605428384,186.30610556920942,36.16421951492558,False,True,fashion,1,0
141.78928704322527,158.19606624076388,190.44115322776244,validation,158.19606624076388,190.44115322776244,32.24508698699856,False,False,fashion,1,0
178.41057741685063,195.2490492616954,237.55719069313045,validation,195.2490492616954,237.55719069313045,42.30814143143505,False,False,electronics,1,0
92.72666714826003,76.21664666994215,85.2974512920137,validation,76.21664666994215,85.2974512920137,9.080804622071554,True,False,restaurant,1,0
96.43744857361678,169.12401471864825,215.0413609952659,validation,169.12401471864825,215.0413609952659,45.91734627661765,False,False,electronics,1,0
83.4504801483125,88.12663385188478,102.07639581062213,validation,88.12663385188478,102.07639581062213,13.949761958737355,False,False,supermarket,1,0
85.81420676313648,83.40073703566074,98.35429880213815,validation,83.40073703566074,98.35429880213815,14.953561766477407,False,True,restaurant,1,0
237.78279019510177,154.58187499955193,192.92330706485154,validation,154.58187499955193,192.92330706485154,38.341432065299614,True,False,fashion,1,0
57.56410809094668,55.85615664486912,71.83507226481314,validation,55.85615664486912,71.83507226481314,15.978915619944019,False,True,supermarket,1,0
89.42834469040109,88.83405768416142,103.12537985396709,validation,88.83405768416142,103.12537985396709,14.291322169805667,False,True,restaurant,1,0
115.12327787433104,179.4468375354929,224.59722984905287,validation,179.4468375354929,224.59722984905287,45.15039231355996,False,False,electronics,1,0
70.72385735056099,62.09172360413362,77.12890998669822,validation,62.09172360413362,77.12890998669822,15.037186382564599,False,True,supermarket,1,0
85.96962155514775,86.76170379450508,102.62508966287484,validation,86.76170379450508,102.62508966287484,15.863385868369761,False,False,supermarket,1,0
143.01504095547494,160.3213141597561,199.14139389860233,validation,160.3213141597561,199.14139389860233,38.82007973884623,False,False,fashion,1,0
150.4025477643461,145.34047844492463,183.3875240365063,validation,145.34047844492463,183.3875240365063,38.04704559158168,False,True,fashion,1,0
50.47869882210384,66.18585625101814,80.32841974867722,validation,66.18585625101814,80.32841974867722,14.142563497659083,False,False,restaurant,1,0
167.26375578345784,156.00458528041344,187.99682901075323,validation,156.00458528041344,187.99682901075323,31.992243730339794,False,True,fashion,1,0
102.0810893103454,173.04420063472512,228.66544608265346,validation,173.04420063472512,228.66544608265346,55.621245447928345,False,False,electronics,1,0
104.12856327356477,93.20954331108555,105.44024976584215,validation,93.20954331108555,105.44024976584215,12.2307064547566,False,True,supermarket,1,0
203.51348482373777,183.72134627758203,238.28076917605458,validation,183.72134627758203,238.28076917605458,54.55942289847255,False,True,electronics,1,0
86.37976006146322,103.52084653967336,113.78096291908236,validation,103.52084653967336,113.78096291908236,10.260116379408998,False,False,supermarket,1,0
140.03841653402,182.118910022864,234.09212293535123,validation,182.118910022864,234.09212293535123,51.97321291248724,False,False,electronics,1,0
43.72856429563728,54.84024863641267,66.51635757332026,validation,54.84024863641267,66.51635757332026,11.676108936907596,False,False,pharmacy,1,0
119.79044478366104,160.8009650784534,202.51884815231514,validation,160.8009650784534,202.51884815231514,41.71788307386174,False,False,fashion,1,0
34.24134462047715,42.91512124288211,55.92813869480341,validation,42.91512124288211,55.92813869480341,13.0130174519213,False,False,pharmacy,1,0
75.28390400537364,63.30364154102416,77.13682671152056,validation,63.30364154102416,77.13682671152056,13.833185170496392,False,True,restaurant,1,0
129.59923183171455,166.5534822533918,220.20100059732545,validation,166.5534822533918,220.20100059732545,53.647518343933655,False,False,electronics,1,0
58.91542937490061,70.41946178664952,84.08259816946935,validation,70.41946178664952,84.08259816946935,13.663136382819829,False,False,pharmacy,2,0
182.51174350418265,173.1287704137468,229.61749040750328,validation,173.1287704137468,229.61749040750328,56.48871999375649,False,True,electronics,2,0
61.95148178444713,76.86162238747211,91.62956416200096,validation,76.86162238747211,91.62956416200096,14.76794177452885,False,False,restaurant,2,0
